,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
0,/inmueble/108625217/,"Casa o chalet independiente en Calle Dolores López Hernández, Pilas",95000,,,,,3,126,"
Reserva AHORA esta vivienda de 126 m². Clikalia gestiona la venta de este casa, situado en Pilas. Se distribuye en salón y comedor, cocina independiente, 3 dormitorios y 2 baños.
Cuenta con: trastero
Situada en la Calle Dolores Lopez, está cerca de supermercados, farmacias, restaurantes y paradas de autobús.
Agenda
",1,Pilas,2025-08-28,Agosto,
1,/inmueble/107940259/,Casa o chalet independiente en Pilas,315000,,,,,5,241,"
Gran oportunidad de vivir en un gran chalet rodeado de vegetación, naturaleza, vistas despejadas y tranquilidad!
Estupendo chalet de una planta en parcela rustica de 2.500m2
El chalet se distribuye en una sola planta, muy cómodo y se encuentra muy bien distribuido.
Un amplio porche de entrada nos abre paso. En su in
",1,Pilas,2025-08-28,Agosto,
2,/inmueble/107474776/,Chalet adosado en Pilas,135000,,,,,3,84,"
Gran viveinda adosada en Pilas, junto Plaza de Las Carreritas.
Vivienda exterior y muy luminosa, con excelentes calidades, lista para habitar!
La casa dispone de 84.96m2 construidos distribuido en dos plantas.
Un gran patio delantero nos abre paso, en él podrá disfrutar de estupendas comidas al aire libre e incluso
",1,Pilas,2025-08-28,Agosto,
3,/inmueble/105841745/,Casa o chalet independiente en Pilas,260000,,,,,4,285,"
Precioso chalet independiente de esquina en una de las mejores zonas de Pilas, muy cerca de la piscina cubierta.
El inmueble dispone de 285m2 construidos totales distribuidos en dos plantas más espectacular sótano y azotea.
Un bonito patio delantero nos abre paso.
Al entrar, un amplio hall nos distribuye la planta b
",1,Pilas,2025-08-28,Agosto,
4,/inmueble/104568551/,Cortijo en Pilas,250000,,,,,4,500,"
Magnífica finca situada en La Carretera Pilas -Villamanrique, a pie de Carretera. Justo a la salida del pueblo, junto Polígono Los ventolines
Cuenta con 2,5 hectáreas aproximadamente, 2 hectáreas de olivos con aproximadamente 320 olivos, y aproximadamente 3.000 m2 de viñas con más de 2.000 cepas. Pozo legalizado.
La
",1,Pilas,2025-08-28,Agosto,
5,/inmueble/106124758/,Casa o chalet independiente en Pilas,174900,,,,,3,165,"
Amplia casa de pueblo en Pilas, muy cerca de la Plaza de La Constitución, con fachada hacia dos calles.
La vivienda dispone de 165 m² construidos distribuidos en dos plantas y se sitúa sobre una parcela de 301 m².
Esta propiedad es perfecta para aquellos que buscan amplitud y comodidad.
La planta baja se distribuye
",1,Pilas,2025-08-28,Agosto,
6,/inmueble/106139861/,"Chalet adosado en Calle Lope de Vega, Pilas",190000,,,,,3,208,"
CREDIT HOME ALJARAFE REAL ESTATE ofrece MAGNÍFICA CASA REFORMADA en PILAS.
El inmueble cuenta con 208 metros cuadrados construidos, distribuidos en dos plantas de la siguiente manera:
En planta baja tiene hall de entrada con acceso a un gran comedor en el cual se encuentran las escaleras a la planta superior. Cuenta
",1,Pilas,2025-08-28,Agosto,
7,/inmueble/108866980/,"Chalet adosado en Calle Triana, Pilas",120000,,,,,3,86,"
CREDIT HOME REAL ESTATE le ofrece CÉNTRICA VIVIENDA, en Pilas.
La vivienda dispone de 2 plantas y está distribuida de la siguiente manera:
En planta baja tiene aparcamiento en el patio delantero al acceder en la vivienda. Tiene un amplio y luminoso salón comedor, aseo, cocina independiente con salida al patio trasero
",1,Pilas,2025-08-28,Agosto,
8,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
FINANCIAMOS HASTA EL 100%
Ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de Pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
Con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",1,Pilas,2025-08-28,Agosto,
9,/inmueble/108636877/,Chalet adosado en Pilas,152000,,,,,3,112,"
CREDIT HOME REAL ESTATE ofrece MAGNÍFICA CASA REFORMADA en PILAS.
El inmueble cuenta con 130 metros cuadrados construidos, de los cuales 112 M2 son de vivienda y está distribuida en dos plantas de la siguiente manera:
En planta baja tiene puerta de entrada con acceso para un vehículo, hall de entrada con entrada al s
",1,Pilas,2025-08-28,Agosto,
10,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
CREDIT HOME ALJARAFE REAL ESTATE le ofrece ADOSADO en Pilas.
El inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
Ubicada en las proximidades de La Clínica Cardiología Aljarafe y del Organismo Provincial de Asistencia Económica y Fisca
",1,Pilas,2025-08-28,Agosto,
11,/inmueble/108493712/,"Chalet adosado en Avenida Juan Carlos I, Pilas",95000,,,,,3,140,"
CREDIT HOME REAL ESTATE le ofrece ADOSADO en Pilas.
La vivienda tiene una superficie construida según catastro de 140 m2.
La casa se encuentra distribuida en dos plantas que se distribuyen de la siguiente manera:
Planta baja: Hall de entrada, salón-comedor, un dormitorio, cocina independiente, cuarto de baño y un ga
",1,Pilas,2025-08-28,Agosto,
12,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
CREDIT HOME REAL ESTATE le ofrece VENTA DE CHALET RÚSTICO en Pilas.
Cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 M2 son de vivienda y el resto destinado a otros usos.
Casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",1,Pilas,2025-08-28,Agosto,
13,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",65000,,,,,3,83,"
CREDIT HOME REAL ESTATE le ofrece ADOSADO A REFORMAR EN PILAS.
La vivienda tiene una superficie construida según catastro de 83 m2. Cuenta con una sola planta y está distribuida de la siguiente manera:
Al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",1,Pilas,2025-08-28,Agosto,
14,/inmueble/108335032/,Chalet adosado en Pilas,135000,,,,,3,118,"
Se vende estupenda vivienda ubicada en el municipio de Pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
La casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",1,Pilas,2025-08-28,Agosto,
15,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
Te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de Pilas. Con una distribución cómoda y funcional, es ideal como primera residencia.
 Superficie construida: 86 m²
 Parcela total: 91 m²
Distribución:
Planta baja:
•Amplio salón-comedor con gran lumino
",1,Pilas,2025-08-28,Agosto,
16,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
Presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. Como elementos adicionales incluye rejas y balcones listos para continuar la obra.
Es
",1,Pilas,2025-08-28,Agosto,
17,/inmueble/109059603/,Chalet adosado en Pilas,44000,,,,,2,70,"
ATENCIÓN INVERSORES. Vivienda ocupada. NO SE PUEDE VISITAR - COMPRA AL CONTADO - NO SE PUEDE FINANCIAR.
Vivienda unifamiliar adosada de 70 m², según Catastro, a la venta en Pilas, Sevilla.
Muy bien comunicado por carretera (A-49 y A-474) y transporte público. Junto a paradas de autobús que conectan con las líneas M-16
",1,Pilas,2025-08-28,Agosto,
18,/inmueble/107682573/,"Piso en Calle Marqués de Santillana, Pilas",79000,,,,,1,63,"
PRECIOSO APARTAMENTO/PISO DE 47 M2 + TRASTERO EN EL CENTRO DE LA POBLACIÓN
ACTUALMENTE ALQUILADO. Ideal inversores. Situado en la población de Pilas, a 20 minutos de Sevilla capital, con salida a la autovía de Sevilla-Huelva, y con todos los servicios disponibles: comercios, colegios, transportes públicos, etc.
La v
",1,Pilas,2025-08-28,Agosto,
19,/inmueble/108816128/,"Casa o chalet independiente en Avenida Alcalde Jesús Calderón Moreno, Pilas",95000,,,,,3,119,"
¿Buscas una casa con encanto, amplitud y buena ubicación?
Esta casa de pueblo de 87 m² útiles te ofrece la posibilidad de crear el hogar que siempre has soñado. Con estancias amplias, techos altos y gran luminosidad, es ideal para reformar a tu gusto y adaptarla a tu estilo de vida.
Ubicada en una zona tranquila pe
",1,Pilas,2025-08-28,Agosto,
20,/inmueble/107312839/,Chalet en Pilas,70000,,,,,3,97,"
Ubicada en el corazón de Pilas, en una calle muy céntrica, esta estupenda casa ofrece una oportunidad única para quienes buscan una vivienda con gran potencial. Su excelente ubicación permite tener al alcance de la mano colegios, parques, supermercados, bancos y centros médicos, garantizando una vida cómoda y accesible
",1,Pilas,2025-08-28,Agosto,
21,/inmueble/108884569/,"Chalet adosado en Urbanización El Alambique, s/n, Pilas",192000,,,,,4,146,"
PREMIERE Servicios Inmobiliarios presenta en EXCLUSIVA esta espectacular casa adosada en la Urbanización El Alambique, por su gran encanto y su inmejorable construcción.
Esta casa consta de 3 plantas, con una fachada de 5,63 y de fondo 17,39 m2.
En la primera planta tiene construida 76 m2, encontramos un recibidor, u
",1,Pilas,2025-08-28,Agosto,
22,/inmueble/106700215/,"Piso en Calle Pizarro, Pilas",63000,,,,,3,90,"
OPORTUNIDAD ININMUEBLE OCUPADO, NO SE PUEDE VISITAR. PROPIO PARA INVERSORES O VECINOS QUE CONOZCAN EL INMUEBLE.
Sevilla es un municipio y una ciudad de España, capital de la provincia homónima y de Andalucía. 6 Contaba con 684 164 habitantes en 2023,7 por lo que es la ciudad más poblada de Andalucía, la cuarta de Espa
",1,Pilas,2025-08-28,Agosto,
23,/inmueble/109005519/,"Chalet adosado en CL Alfareria, 55, Pilas",115000,,,,,5,172,"
¡Descubre esta increíble oportunidad en el corazón de Pilas! Este chalet adosado, con un total de 172 m² construidos, ofrece un sinfín de posibilidades tanto para vivir como para invertir. En la planta baja, encontrarás un local independiente con aseo, ideal para emprender tu propio negocio o alquilarlo y generar ingre
",1,Pilas,2025-08-28,Agosto,
24,/inmueble/108799799/,"Finca rústica en Callejón de La Dehesa, Pilas",135000,,,,,3,180,"
¡Increíble finca rústica en venta! Esta parcela de 3300 mts2 está totalmente vallada y cuenta con una puerta metálica de acceso para mayor seguridad. Ubicada a solo 1,5 kms del casco urbano de Pilas, disfrutarás de un fácil acceso durante todo el año. Además, tendrás vecinos colindantes con parcelas similares que habit
",1,Pilas,2025-08-28,Agosto,
25,/inmueble/101284678/,Chalet adosado en Pilas,170000,,,,,3,148,"
Venta de extraordinaria vivienda en una de las mejores zonas de Pilas (Aljarafe-Sevilla). Es una vivienda moderna y con gran diseño. Construida con materiales de gran calidad que ha sido reformada por sus actuales dueños, a pesar de ser su construcción de solamente 2006. Esta distribuida en dos útiles plantas. Al acced
",1,Pilas,2025-08-28,Agosto,
26,/inmueble/106539598/,Chalet adosado en Pilas,155000,,,,,2,121,"
¡Estupenda Casa de Pueblo en Venta!
Descubre esta encantadora casa de pueblo de una sola planta, ubicada en una amplia parcela de 210 m² y con 121 m² construidos. Con acceso a dos calles, la puerta principal da a una calle tranquila, mientras que la cochera se encuentra en la parte trasera, brindando comodidad y facil
",1,Pilas,2025-08-28,Agosto,
27,/inmueble/107040882/,"Piso en Calle Aguas, Pilas",62000,,,,,3,89,"
Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.
NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR
Les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de
",1,Pilas,2025-08-28,Agosto,
28,/inmueble/108863371/,"Casa o chalet independiente en Calle Tartessos, Pilas",124994,,,,,4,142,"
Chalet adosado en Pilas, Sevilla. Con 142 m² construidos, distribuidos en dos plantas, esta propiedad ha sido excepcionalmente cuidada a lo largo del tiempo, manteniendo un encanto clásico para entrar a vivir desde el primer día y con una ubicación inmejorable.
La planta baja cuenta con un acogedor hall de entrada qu
",1,Pilas,2025-08-28,Agosto,
29,/inmueble/108947139/,"Chalet adosado en CL Gonzalo Bilbao, 7, Pilas",98415,,,,,4,122,"
EN SUBASTA: Vivienda unifamiliar adosada en Pilas (Sevilla)
Se subasta una vivienda unifamiliar entre medianeras, situada en Calle Gonzalo Bilbao, número 7, en el municipio de Pilas (Sevilla). Forma parte del conjunto residencial del Plan Parcial R-8, un desarrollo urbanístico de reciente consolidación, caracterizado
",1,Pilas,2025-08-28,Agosto,
30,/inmueble/107416269/,"Casa o chalet independiente en Calle Santa María la Mayor, 46, Pilas",92000,,,,,5,211,"
 ¿Te gustaría vivir en este estupendo CHALET EN PLENO CENTRO de Pilas de planta baja? , ¡pues ahora tienes la ocasión! .
Porque no solo dispone de una ubicación inmejorable al encontrarse a 3-4 minutos de la Iglesia, del Ayuntamiento, farmacia, Centro de Salud, Policía Local, sino que también queda a poco más de 5 minu
",1,Pilas,2025-08-28,Agosto,
